shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=10039859,"175, 6, 63","https:images-static.nykaa.com/media/catalog/product/5/f/5f2aee78903380023800_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Chestnut 27
(1.4 g)",matte,Chestnut 27-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370957,"196, 53, 81","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071690_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 11 Bold Wine
(1.4g)",matte,11 Bold Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370958,"159, 79, 78","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071760_1.jpg?tr=w-344,h-344,cm-pad_resize",₹637,MRP:₹849,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 12 Natural Coco
(1.4g)",matte,12 Natural Coco-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370960,"194, 111, 105","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071900_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 14 Tease
(1.4g)",matte,14 Tease-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370961,"179, 75, 72","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072060_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 15 Obsessed
(1.4g)",matte,15 Obsessed-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370963,"140, 47, 76","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072200_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 17 Mulberry Magic
(1.4g)",matte,17 Mulberry Magic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370964,"194, 50, 60","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072370_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 18 Red Bouquet
(1.4g)",matte,18 Red Bouquet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=549457,"166, 71, 105","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800073120_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Wine Shot
(1.4g)",matte,Wine Shot-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=549459,"146, 39, 45","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072510_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Blood Moon
(1.4g)",matte,Blood Moon-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=549461,"137, 67, 77","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800073050_1.jpg?tr=w-344,h-344,cm-pad_resize",₹594,MRP:₹849,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Burnt Amber
(1.4g)",matte,Burnt Amber-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=549462,"135, 56, 52","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072440_1.jpg?tr=w-344,h-344,cm-pad_resize",₹594,MRP:₹849,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Hazel
(1.4g)",matte,Hazel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=549463,"171, 83, 108","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800072990_1.jpg?tr=w-344,h-344,cm-pad_resize",₹559,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - Lights Out
(1.4g)",matte,Lights Out-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/faces-ultime-pro-hd-intense-matte-lips-primer/p/370965?productId=370965&pps=20&skuId=370959,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/5/e/5e552c489033800071830_1.jpg?tr=w-344,h-344,cm-pad_resize",₹599,MRP:₹799,"Faces Canada Ultime Pro HD Intense Matte Lips + Primer - 13 Scandalous
(1.4g)",matte,13 Scandalous-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785294,"155, 0, 18","https:images-static.nykaa.com/media/catalog/product/2/f/2fd0d71LAKME00000264_08.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Kiss
(4.5 g)",matte,Red Kiss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785289,"148, 77, 91","https:images-static.nykaa.com/media/catalog/product/8/0/8078c8fLAKME00000259_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Mauve Envy
(4.5 g)",matte,Mauve Envy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785290,"127, 18, 73","https:images-static.nykaa.com/media/catalog/product/5/8/5849465LAKME00000260_1.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Purple Orchid
(4.5 g)",matte,Purple Orchid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785291,"98, 9, 55","https:images-static.nykaa.com/media/catalog/product/2/3/23c5999LAKME00000261_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Purple Diamond
(4.5 g)",matte,Purple Diamond-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785292,"121, 10, 43","https:images-static.nykaa.com/media/catalog/product/7/a/7ad2c8fLAKME00000262_1.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Red Crimson
(4.5 g)",matte,Red Crimson-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785293,"140, 0, 45","https:images-static.nykaa.com/media/catalog/product/0/5/05efc8fLAKME00000263_1.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Red Aurora
(4.5 g)",matte,Red Aurora-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785287,"175, 66, 87","https:images-static.nykaa.com/media/catalog/product/3/3/334211a24962_h-8901030816178.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Coral Summer
(4.5 g)",matte,Coral Summer-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785295,"106, 8, 47","https:images-static.nykaa.com/media/catalog/product/c/b/cb8c238LAKME00000265_1.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Marsala
(4.5 g)",matte,Red Marsala-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785296,"166, 85, 91","https:images-static.nykaa.com/media/catalog/product/b/d/bd54238LAKME00000266_1.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Pink Geranium
(4.5 g)",matte,Pink Geranium-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785297,"151, 79, 90","https:images-static.nykaa.com/media/catalog/product/a/f/af8a11a24957_h-8901030816307.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Caramel
(4.5 g)",matte,Pink Caramel-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785298,"176, 80, 91","https:images-static.nykaa.com/media/catalog/product/d/7/d72a11a24958_h-8901030816314.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Flamingo
(4.5 g)",matte,Pink Flamingo-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785299,"188, 6, 80","https:images-static.nykaa.com/media/catalog/product/7/4/74d411a24959_h-8901030816321.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Petal
(4.5 g)",matte,Pink Petal-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785300,"166, 36, 84","https:images-static.nykaa.com/media/catalog/product/e/2/e25e11a24960_h-8901030816338.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Pink Unicorn
(4.5 g)",matte,Pink Unicorn-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785301,"172, 49, 54","https:images-static.nykaa.com/media/catalog/product/7/5/75e811a24961_h-8901030816345.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Lily
(4.5 g)",matte,Pink Lily-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888614,"157, 42, 24","https:images-static.nykaa.com/media/catalog/product/b/d/bd180d124704_s1-8901030776533.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Ruby
(4.5gm)",matte,Red Ruby-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888615,"192, 38, 28","https:images-static.nykaa.com/media/catalog/product/9/1/91c50d124705_s1-8901030776540.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Rose
(4.5 g)",matte,Red Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888616,"142, 26, 39","https:images-static.nykaa.com/media/catalog/product/e/3/e3750d124706_s1-8901030777110.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Wine
(4.5 g)",matte,Red Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888617,"168, 49, 29","https:images-static.nykaa.com/media/catalog/product/0/7/07e90d124707_s1-8901030777288.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Orchid
(4.5gm)",matte,Red Orchid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888618,"187, 34, 36","https:images-static.nykaa.com/media/catalog/product/9/5/95f40d124708_s1-8901030777295.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Blaze
(4.5 g)",matte,Red Blaze-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888619,"144, 53, 50","https:images-static.nykaa.com/media/catalog/product/8/9/89cf0d124709_s1-8901030777134.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Red Retro
(4.5 g)",matte,Red Retro-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888620,"222, 52, 63","https:images-static.nykaa.com/media/catalog/product/2/8/28960d124710_s1-8901030776557.jpg?tr=w-344,h-344,cm-pad_resize",₹239,MRP:₹299,"Lakme Cushion Matte Lipstick - Pink Summer
(4.5 g)",matte,Pink Summer-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888621,"227, 58, 97","https:images-static.nykaa.com/media/catalog/product/5/3/53ac0d124711_s1-8901030776564.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Prom
(4.5gm)",matte,Pink Prom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888622,"196, 97, 78","https:images-static.nykaa.com/media/catalog/product/d/6/d6220d124712_s1-8901030776571.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Blush
(4.5gm)",matte,Pink Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888623,"160, 47, 41","https:images-static.nykaa.com/media/catalog/product/6/7/67a20d124713_s1-8901030776595.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Date
(4.5gm)",matte,Pink Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888624,"169, 81, 79","https:images-static.nykaa.com/media/catalog/product/6/c/6ce10d124714_s1-8901030776793.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Rose
(4.5 g)",matte,Pink Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888625,"163, 56, 38","https:images-static.nykaa.com/media/catalog/product/6/8/68160d124723_s1-8901030776861.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Candy
(4.5gm)",matte,Pink Candy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888626,"215, 7, 65","https:images-static.nykaa.com/media/catalog/product/4/c/4c230d124715_s1-8901030777301.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Pink Ruby
(4.5gm)",matte,Pink Ruby-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888627,"213, 44, 25","https:images-static.nykaa.com/media/catalog/product/d/7/d7610d124716_s1-8901030776878.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Orange Rush
(4.5gm)",matte,Orange Rush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888628,"215, 87, 50","https:images-static.nykaa.com/media/catalog/product/2/7/27a20d124717_s1-8901030777349.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Orange Blossom
(4.5 g)",matte,Orange Blossom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888630,"111, 24, 40","https:images-static.nykaa.com/media/catalog/product/d/9/d9d10d124719_s1-8901030777011.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Plum Obsession
(4.5gm)",matte,Plum Obsession-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888631,"126, 36, 46","https:images-static.nykaa.com/media/catalog/product/4/a/4a270d124720_s1-8901030777356.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Burgundy Bloom
(4.5gm)",matte,Burgundy Bloom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888632,"144, 66, 56","https:images-static.nykaa.com/media/catalog/product/2/3/23e10d124721_s1-8901030777325.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Nude Toast
(4.5 g)",matte,Nude Toast-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=888633,"153, 76, 56","https:images-static.nykaa.com/media/catalog/product/8/5/854e0d124722_s1-8901030777363.jpg?tr=w-344,h-344,cm-pad_resize",₹260,MRP:₹325,"Lakme Cushion Matte Lipstick - Brown Sugar
(4.5 g)",matte,Brown Sugar-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-cushion-matte-lipstick/p/888634?productId=888634&pps=21&skuId=2785288,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/9/3/937b11a24963_h-8901030816185.jpg?tr=w-344,h-344,cm-pad_resize",₹220,MRP:₹275,"Lakme Cushion Matte Lipstick - Brown Mocha
(4.5 g)",matte,Brown Mocha-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-cosmetics-serial-kisser-tinted-lip-balm/p/9955835?productId=9955835&pps=22&skuId=4428300,"225, 138, 129","https:images-static.nykaa.com/media/catalog/product/7/a/7a9fe62NYKAC00000637_2.jpg?tr=w-344,h-344,cm-pad_resize",₹152,MRP:₹179,"Nykaa Serial Kisser Tinted Lip Balm - Chocolate
(4.8g)",N/A,Chocolate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-cosmetics-serial-kisser-tinted-lip-balm/p/9955835?productId=9955835&pps=22&skuId=4428299,"243, 91, 112","https:images-static.nykaa.com/media/catalog/product/7/a/7a9fe62NYKAC00000636_1.jpg?tr=w-344,h-344,cm-pad_resize",₹152,MRP:₹179,"Nykaa Serial Kisser Tinted Lip Balm - Cherry
(4.8g)",N/A,Cherry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-cosmetics-serial-kisser-tinted-lip-balm/p/9955835?productId=9955835&pps=22&skuId=4428298,"237, 136, 154","https:images-static.nykaa.com/media/catalog/product/7/a/7a9fe62NYKAC00000635_2.jpg?tr=w-344,h-344,cm-pad_resize",₹152,MRP:₹179,"Nykaa Serial Kisser Tinted Lip Balm - Strawberry
(4.2g)",N/A,Strawberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-cosmetics-serial-kisser-tinted-lip-balm/p/9955835?productId=9955835&pps=22&skuId=4428301,"223, 105, 153","https:images-static.nykaa.com/media/catalog/product/7/a/7a9fe62NYKAC00000638_2.jpg?tr=w-344,h-344,cm-pad_resize",₹140,MRP:₹179,"Nykaa Serial Kisser Tinted Lip Balm - Raspberry
(4.8 gm)",N/A,Raspberry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-cosmetics-serial-kisser-tinted-lip-balm/p/9955835?productId=9955835&pps=22&skuId=4428302,"255, 144, 184","https:images-static.nykaa.com/media/catalog/product/7/a/7a9fe62NYKAC00000639_2.jpg?tr=w-344,h-344,cm-pad_resize",₹131,MRP:₹179,"Nykaa Serial Kisser Tinted Lip Balm - Pomegranate
(4.2g)",N/A,Pomegranate-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=959639,"255, 248, 244","https:images-static.nykaa.com/media/catalog/product/9/e/9e1dc3a5060542728485_1July3.jpg?tr=w-344,h-344,cm-pad_resize",₹3150,MRP:,"Charlotte Tilbury Matte Revolution - Pillow Talk Medium
(3.5g)",matte,Pillow Talk Medium-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=1414748,"199, 81, 79","https:images-static.nykaa.com/media/catalog/product/a/0/a00b6505060696176705-1.jpg?tr=w-344,h-344,cm-pad_resize",₹3600,MRP:,"Charlotte Tilbury Matte Revolution - Mrs Kisses
(3.5gm)",matte,Mrs Kisses-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=1414749,"190, 104, 105","https:images-static.nykaa.com/media/catalog/product/8/e/8e041f7CHAAA00000111_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3450,MRP:,"Charlotte Tilbury Matte Revolution - Wedding Belles
(3.5gm)",matte,Wedding Belles-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=2805473,"181, 101, 78","https:images-static.nykaa.com/media/catalog/product/d/8/d8021f7CHAAA00000174_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3150,MRP:,"Charlotte Tilbury Matte Revolution - Catwalking(3.5gm)
(3.5gm)",matte,Catwalking-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=959581,"176, 29, 47","https:images-static.nykaa.com/media/catalog/product/7/9/79941f75060332321315_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3350,MRP:,"Charlotte Tilbury Matte Revolution - Love Liberty
(3.5g)",matte,Love Liberty-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=959582,"147, 16, 32","https:images-static.nykaa.com/media/catalog/product/a/d/ad111f75060332321322_1.jpg?tr=w-344,h-344,cm-pad_resize",₹3150,MRP:,"Charlotte Tilbury Matte Revolution - Red Carpet Red
(3.5g)",matte,Red Carpet Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/charlotte-tilbury-matte-revolution/p/985204?productId=985204&pps=23&skuId=959583,"243, 115, 112","https:images-static.nykaa.com/media/catalog/product/b/2/b2681f75060332321339_0.jpg?tr=w-344,h-344,cm-pad_resize",₹3150,MRP:,"Charlotte Tilbury Matte Revolution - Sienna's Style
(3.5g)",matte,Siennas Style-shade,Nykaa E-Retail Pvt. Ltd
