shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414098,"72, 16, 17","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418904603_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Nude Hues-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/glam21-long-lasting-non-transfer-lipstick/p/10414174?productId=10414174&pps=4&skuId=10414098,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/6/9/69fd12f8904418901688_1.jpg?tr=w-344,h-344,cm-pad_resize", 248, 299,GLAM21 Long Lasting Non,GLAM21-Long-Lasting-Non,,Red Mousse-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8,"155, 62, 70","https://images-static.nykaa.com/media/catalog/product/1/b/1babeef5902627618642_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 1299,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,73-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8&skuId=5915286,"223, 54, 49","https://images-static.nykaa.com/media/catalog/product/3/8/38ceeef5902627618628_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 1299,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,71-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8&skuId=5915287,"227, 66, 74","https://images-static.nykaa.com/media/catalog/product/2/5/250deef5902627618635_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 1299,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,72-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8&skuId=5915290,"211, 85, 89","https://images-static.nykaa.com/media/catalog/product/9/f/9f93eef5902627618666_1.jpg?tr=w-344,h-344,cm-pad_resize", 1299,MRP:,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,75-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8&skuId=5915295,"156, 10, 73","https://images-static.nykaa.com/media/catalog/product/d/0/d068eef5902627618710_1.jpg?tr=w-344,h-344,cm-pad_resize", 390, 1299,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,80-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/paese-cosmetics-lipstick-with-argan-oil/p/6770607?productId=6770607&pps=8&skuId=5915295,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/e/4/e49eeef5902627618673_1.jpg?tr=w-344,h-344,cm-pad_resize", 1299,MRP:,Paese Cosmetics Lipstick With Argan Oil,Paese-Cosmetics-Lipstick-With-Argan-Oil,,76-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18,"119, 69, 44","https://images-static.nykaa.com/media/catalog/product/f/5/f5ac7f6701851750075.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Reckless-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144275,"160, 58, 33","https://images-static.nykaa.com/media/catalog/product/1/2/12fa7f6701851750020.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Cunning-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144270,"171, 82, 48","https://images-static.nykaa.com/media/catalog/product/7/c/7ce27f6701851750037.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Temper-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144271,"148, 73, 34","https://images-static.nykaa.com/media/catalog/product/c/3/c3967f6701851750044.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Snob-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144272,"142, 67, 44","https://images-static.nykaa.com/media/catalog/product/3/2/32037f6701851750051.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Swank-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144273,"129, 57, 35","https://images-static.nykaa.com/media/catalog/product/1/0/10167f6701851750068.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Rebellious-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144269,"194, 96, 57","https://images-static.nykaa.com/media/catalog/product/c/3/c38d7f6701851750013.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Unruly-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144276,"131, 45, 32","https://images-static.nykaa.com/media/catalog/product/9/3/93f17f6701851750082.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Rowdy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144277,"121, 51, 43","https://images-static.nykaa.com/media/catalog/product/f/7/f75d7f6701851750099.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Disobedient-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144277,"162, 67, 37","https://images-static.nykaa.com/media/catalog/product/d/0/d0b77f6701851750105.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Naughty-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144278,"254, 38, 17","https://images-static.nykaa.com/media/catalog/product/2/2/22a07f6701851750129.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Pompous-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144279,"166, 72, 70","https://images-static.nykaa.com/media/catalog/product/7/a/7a867f6701851750136.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Arrogant-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144280,"246, 53, 84","https://images-static.nykaa.com/media/catalog/product/3/e/3e897f6701851750150.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Bossy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144282,"245, 52, 55","https://images-static.nykaa.com/media/catalog/product/0/c/0c7d7f6701851750167.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Cavalier-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144282,"158, 61, 68","https://images-static.nykaa.com/media/catalog/product/8/b/8be47f6701851750174.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Cheeky-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144284,"178, 25, 55","https://images-static.nykaa.com/media/catalog/product/9/6/96de7f6701851750181.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Cocky-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144284,"149, 7, 6","https://images-static.nykaa.com/media/catalog/product/3/c/3c737f6701851750198.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Smug-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144285,"121, 36, 31","https://images-static.nykaa.com/media/catalog/product/2/6/26fa7f6701851750204.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Snooty-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144286,"100, 38, 41","https://images-static.nykaa.com/media/catalog/product/3/d/3d0e7f6701851750211.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Stuck Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/rude-cosmetics-attitude-matte-lipstick/p/7144568?productId=7144568&pps=18&skuId=7144288,"69, 24, 19","https://images-static.nykaa.com/media/catalog/product/2/6/26a77f6701851750228.jpg?tr=w-344,h-344,cm-pad_resize", 251, 295,Rude Cosmetics Attitude Matte Lipstick,Rude-Cosmetics-Attitude-Matte-Lipstick,matte,Vain-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-floriographie-lipstick/p/9256391?productId=9256391&pps=13,"234, 24, 73","https://images-static.nykaa.com/media/catalog/product/d/f/dff6d4a7612472433939_1.jpg?tr=w-344,h-344,cm-pad_resize", 761, 895,Chambor Floriographie Lipstick,Chambor-Floriographie-Lipstick,,Amaryllis Pride 393-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-floriographie-lipstick/p/9256391?productId=9256391&pps=13&skuId=9256379,"236, 32, 41","https://images-static.nykaa.com/media/catalog/product/8/f/8f9ad4a7612472433915_1.jpg?tr=w-344,h-344,cm-pad_resize", 761, 895,Chambor Floriographie Lipstick,Chambor-Floriographie-Lipstick,,Carnations Amour 391-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/chambor-floriographie-lipstick/p/9256391?productId=9256391&pps=13&skuId=9256375,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/c/f/cf5dd4a7612472433946_1.jpg?tr=w-344,h-344,cm-pad_resize", 761, 895,Chambor Floriographie Lipstick,Chambor-Floriographie-Lipstick,,Aster Faith 394-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/alix-avien-paris-glossy-lipstick/p/8223847?productId=8223847&pps=13,"145, 77, 66","https://images-static.nykaa.com/media/catalog/product/9/e/9ef352489061148423260_1.jpg?tr=w-344,h-344,cm-pad_resize", 680, 850,ALiX AViEN PARIS Glossy Lipstick,ALiX-AViEN-PARIS-Glossy-Lipstick,gloss,Terracotta Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/alix-avien-paris-glossy-lipstick/p/8223847?productId=8223847&pps=13&skuId=8223676,"135, 44, 75","https://images-static.nykaa.com/media/catalog/product/9/e/9ef352489061148423400_1.jpg?tr=w-344,h-344,cm-pad_resize", 680, 850,ALiX AViEN PARIS Glossy Lipstick,ALiX-AViEN-PARIS-Glossy-Lipstick,gloss,Too Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/alix-avien-paris-glossy-lipstick/p/8223847?productId=8223847&pps=13&skuId=8223676,"130, 17, 69","https://images-static.nykaa.com/media/catalog/product/9/e/9ef352489061148423710_1.jpg?tr=w-344,h-344,cm-pad_resize", 680, 850,ALiX AViEN PARIS Glossy Lipstick,ALiX-AViEN-PARIS-Glossy-Lipstick,gloss,Berry-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8,"169, 12, 7","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000103.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.1-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32356,"225, 12, 4","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000104.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.2-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32358,"207, 91, 68","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000105.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.3-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32359,"215, 22, 17","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000106.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.4-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32359,"185, 25, 9","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000107.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.5-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32360,"190, 17, 10","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000108.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.6-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32361,"243, 91, 114","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000109.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.7-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32363,"232, 91, 84","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000110.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.8-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32363,"244, 70, 119","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000111.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.9-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32364,"226, 133, 100","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000113.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.102-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32366,"252, 167, 147","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000114.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.103-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32367,"212, 91, 96","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000115.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.104-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32369,"217, 130, 120","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000116.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.105-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32370,"224, 131, 123","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000117.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.106-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32370,"214, 112, 98","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000119.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.108-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32372,"214, 58, 62","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000120.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.109-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32377,"213, 71, 69","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000125.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.114-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32378,"184, 46, 35","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000126.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.115-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32378,"210, 111, 105","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000127.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.116-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32379,"201, 85, 70","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000128.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.117-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32380,"194, 67, 60","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000131.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.120-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32385,"212, 21, 3","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000133.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.122-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32385,"221, 160, 155","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000135.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.124-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32386,"208, 72, 72","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000136.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.125-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32387,"158, 46, 26","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000138.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.127-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32388,"212, 40, 64","https://images-static.nykaa.com/media/catalog/product/n/y/nybnd00000139.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.128-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32389,"188, 90, 55","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000146.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.135-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32395,"213, 64, 34","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000150.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.139-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/bharat-dorris-lip-stick/p/32355?productId=32355&pps=8&skuId=32396,"233, 51, 76","https://images-static.nykaa.com/media/catalog/product/N/Y/NYBND00000151.jpg?tr=w-344,h-344,cm-pad_resize", 575,MRP:,Bharat & Dorris Lipstick,Bharat-&-Dorris-Lipstick,,No.140-shade,Nykaa E-Retail Pvt. Ltd
